pdpn,old_title,new_title,status,evidence,notes
BA.AA.001,Pali Suttas In Tipie1B9Adaka Direct Translations Are Wrong,Pāli Suttās in Tipiṭaka – Direct Translations are Wrong,corrected,"PDPN_01_Operational.csv line 751; EN body line 1 contains Pāli suttās and Tipiṭaka","Changed only titles.en in pipeline/09-csl/BA.AA.001/meta/identity.json"
BA.AA.005,Arammae1B987A Sensory Input Initiates Critical Processes,Ārammaṇa (Sensory Input) Initiates Critical Processes,corrected,"PDPN_01_Operational.csv line 754; EN body line 1 contains Ārammaṇa and sensory input","Changed only titles.en in pipeline/09-csl/BA.AA.005/meta/identity.json"
BM.CC.006,Tae1B987Ha Result Of Sanna Giving Rise To Mind Made Vedana,Taṇhā – Result of Saññā Giving Rise to Mind-Made Vedanā,corrected,"PDPN_01_Operational.csv line 626; EN body line 1 contains Taṇhā, vedanā, and saññā","Changed only titles.en in pipeline/09-csl/BM.CC.006/meta/identity.json"
DS.DD.005,Sandie1B9Ade1B9Adhiko What Does It Mean,Sandiṭṭhiko – What Does It Mean?,corrected,"PDPN_01_Operational.csv line 274; EN body line 1 contains Sandiṭṭhiko","Changed only titles.en in pipeline/09-csl/DS.DD.005/meta/identity.json"
IS.BB.004,Aniccae1B981 Viparie1B987Ami Annathabhavi A Critical Verse,Aniccaṁ Vipariṇāmi Aññathābhāvi – A Critical Verse,corrected,"PDPN_01_Operational.csv line 580; EN body lines 1 and 41 contain Aniccaṁ Vipariṇāmi Aññathābhāvi","Changed only titles.en in pipeline/09-csl/IS.BB.004/meta/identity.json"
